id,english,italian
1,Herb,erba medicinale
2,Strong herb,medicina potente
3,Special Herb,medicina speciale
4,Strong Special herb,multimedicina
5,Yggdrasil Dew,rugiada di Ygdrasil
6,Magic Water,elisir magico
7,Sage Elixir,elisir di saggezza
8,Elfin Elixir,elisir degli elfi
9,Yggdrasil leaf,foglia di Ygdrasil
10,Antidote,erba per antidoti
11,Moonwort Bulb,bulbo di erbaluna
12,Panacea,Panacea
13,Fire Staff,Sortilmina
14,Attack Boost,medicina Ooomph
15,Team Def Upper,moneta del mago
16,Team Wis Upper,scellino del mago
17,Wind Braker,Isolade
18,I18,Isolade Maxi
19,Skill Seed,seme dell'abilità
20,HP Seed,seme della vita
21,MP Seed,seme della magia
22,Atk Seed,seme della potenza
23,Def Seed,seme della difesa
24,Agi Seed,seme dell'agilità
25,Wis Seed,seme della saggezza
26,Dung,sterco di mostro
27,Level upper,Seme della speranza
28,Gold Card,tessera Pagomeno
29,Gold Lump,pepita d'oro
30,{231} Scent,Pensiero Positivo
31,{232} Scent,Unione e Negatività
32,{233} Scent,Zona Neutrale
33,Sagestone,essenza Pluvis
42,Metal Ticket,biglietto metallico
45,Beef Jerky,deliziesca
46,Sobering Slap,sali magici
48,King`s Proof,libro di Lupicche
49,Queen`s Proof,libro di Cuordifalco
50,Ace`s Proof,libro di Quadrago
51,Jack`s Proof,libro di Fiorango
52,Warrior`s Proof,testo del guerriero
53,Magic`s Proof,testo del mago
54,Priest`s Proof,testo del sacerdote
55,Monk`s Proof,testo del lottatore
56,Sage`s Proof,testo del saggio
57,Thief`s Proof,testo del ladro
58,Metal Stone,Dannosfera
59,Stone Bomb,pezzo di Esplo-sasso
61,Doubtful medicine,Malicina
66,Timbrel of tension,sonaglio di carica
67,Attack Downer,Depotens
68,Defense Downer,Debolina
69,Agility Downer,Deceleratonico
70,Wisdom Downer,Stupidamina
71,Defense Upper,Defendix
72,Agility Upper,Acceleratonico
73,Wisdom Upper,Intellex
74,HP Recovery Proof,Teoria della cura
75,MP Recovery Proof,Teoria stregonesca
76,Atk Proof,Teoria d'attacco
77,Def Proof,Teoria difensiva
78,Agi Proof,Teoria dell'agilità
79,Wis Proof,Teoria saggia
80,Mysterious Plate,medaglia misteriosa
81,Ruins Key,chiave del Mausoleum
82,Scout ring,anello da Scout
83,I83 Slime,lettera appiccicosa
84,Entire Recovery Proof,Prontuario medico
93,Pebble,ciottolo pregiato
94,Bronze Lump,frammento di bronzo
95,Silver Lump,pepita d'argento
107,Parts,frammento meccanico
109,Warrior`s Proof,Medaglia del Valore
111,Mud Heart,Anima del pazzo
112,Copper Sword,spada di rame
113,Divine Dagger,daga divina
114,Rapier,stocco
115,Steel Broadsword,spada d'acciaio
116,Zombiesbane,Ammazzazombie
117,Dragonsbane,Ammazzadraghi
118,Obsidian Sword,spada d'ossidiana
119,Silver Broadsword,spada d'argento
120,Zombiesblight,lama dello Zombie
121,Dragonsblight,lama del drago
122,Giant`s Sword,spada del gigante
123,Zombie Slayer,Stramazzazombie
124,Dragon Slayer,Stramazzadraghi
125,Lost Katana,katana perduta
126,Metal King`s Sword,spada regale
127,Iron Lance,lancia di ferro
128,Pitchfork,forcone della natura
129,Sacred Spear,giavellotto celeste
130,Partisan,partigiana
131,Holy Lance,lancia sacra
132,Hunting Spear,lancia da caccia
133,Dragon Lance,lancia del drago
134,Halberd,alabarda
135,Hero Spear,lancia dell'eroe
136,Gae Bolg,Gáe Bolg
137,Stone Axe,ascia di pietra
138,Woodcutter`s Axe,ascia da taglialegna
139,Iron Axe,ascia di ferro
140,Woodman`s Axe,accetta del boscaiolo
141,Headman`s Axe,ascia di Hela
142,Battle Axe,ascia da battaglia
143,Forester`s Axe,Distruttrice oscura
144,King`s Axe,ascia del re
145,Ranger`s Axe ,ascia vulcanica
146,Executioner`s Axe,lama del boia
147,Oaken Club,clava
148,Slegehammer,maglio gigante
149,Iron Hammer,testa di ferro
150,War Hammer,martello da guerra
151,Miracle Mallet,maglio miracoloso
152,Giant Wrench,chiave gigante
153,Atlas Hammer,martello
154,Golden Mace,mazza del predatore
155,Warlord`s Hammer,megamartello
156,Miracle Mace,mazza miracolosa
157,Leather Whip,frusta di cuoio
158,Battle Whip,frusta da guerra
159,Thorn Whip,frusta di spine
160,Sidewinder,frusta Krotalo
161,Snakeskin Whip,frusta Pyton
162,Chain Whip,frusta di ferro
163,Dragontail Whip,coda di drago
164,Spiked Steel Whip,frusta d'acciaio
165,Scourge Whip,frusta dentata
166,Gringham Whip,frusta Gringham
167,Stone Claws,artigli di pietra
168,Metal Claws,artigli metallici
169,Iron Claws,artigli di ferro
170,Sacred Claws,artigli sacri
171,Razor Claws,artigli ninja
172,Steel Claws,artigli d'acciaio
173,Metal Talons,artigli siderali
174,Gryphon Talons,artigli del grifone
175,Sacred Talons,artigli celesti
176,Orichalcum Claws,artigli d'orichalcum
177,Cypress Staff,mazza di cipresso
178,Rune Staff,bastone runico
179,Phoenix Sceptre,scettro della fenice
181,{231} Sceptre,scettro Plus
182,{232} Sceptre,scettro Minus
183,Crystal Staff,scettro di cristallo
184,Staff of Darkness,bastone delle tenebre
185,Sage`s Staff,bastone del saggio
186,Royal Rod,Cristallo del tempo
187,Leonine Greatsword,spada del leone
188,I188,cannone Tankissimus
189,I189,Malamazza
190,I190,artigli d'ebano
191,I191,lancia Diabolus
194,I194,zampe
195,Crushing Tower,pilaslime
196,Miracle Sword,spada dei miracoli
197,Falcon Nail,artigli del falco
198,Gent Staff,bastone di Ghent
199,Dragon Claw,artigli del drago
200,Jack-o`-lantern,tridente di Gracos
201,Chainsaw,frusta stregata
212,Fire Crystal,Fiamma vivificante
213,Water Crystal,Lacrime di drago
214,Underworld Crystal,Cristallo del tempo
215,Plain Plate,Piastra delle pianure
216,Mountain Plate,Piastra delle montagne
217,Cliff Plate,Piastra delle rocce
218,Coast Plate,Piastra della costa
219,Underworld Ruins Plate,Piastra del dio della guerra
220,The Silver Sword,Spada ipernova
221,I221,Lama ardente
222,I222,Attizzatoio incandescente
223,I223,Lancia Aha
224,God`s Axe,Ascia galattica
225,I225,Spezzaspade
226,Fire Mace,Spaccastelle
227,I227,Spaccatensione
228,True Gringham Whip,Superfrusta di Gringham
229,Witch Whip,Frusta della strega
230,Ryuuzin Claw,Artigli di Xenlon
231,Core drill,Trivella centrale
232,Light staff,Bastone splendente
233,Lucky Stick,Bastone slime
234,Monster Egg,Uovo di mostro
235,I235,Polvere di Potenza gigante
236,I236,Bufferine gigante
237,I237,Acceleratonic gigante
238,I238,Pingium gigante
239,I239,Polvere di Sag gigante
240,I240,Sapperine gigante
241,I241,Deceleratonic gigante
242,I242,Dimium gigante
243,I243,Soma benedetto
244,Anti Slash Proof,Pergamena Spezzaspade
245,Anti Spell Proof,Pergamena Spezzamagie
246,Anti Breath Proof,Pergamena Spezzarespiro
247,Anti Recovery Proof,Pergamena Purificatrice
248,I248 Proof,Libro di Morrie
249,I249 Proof,Pergamena del Maestro del Cammino di battaglia
252,Crushed Metal Proof,Manuale dell'ammazzametalli
253,I253 Proof,Il sigillo dello zero
254,I254 Proof,Manuale dell'ammazzagiganti
