ID,Nome,Grado,In vendita
20,Seme della vita,2,1
21,Seme della magia,2,1
22,Seme della forza,2,1
23,Seme della difesa,2,1
24,Seme dell'agilità,2,1
25,Seme della saggezza,2,1
27,Seme della speranza,2,1
45,Bocconcini per mostri,2,1
48,Libro di Lupicche,2,1
49,Libro di Cuordifalco,2,1
50,Libro di Quadrago,2,1
51,Libro di Fiorango,2,1
52,Pergamena del Guerriero,2,1
53,Pergamena del Mago,2,1
54,Pergamena del Sacerdote,2,1
55,Pergamena dell'Artista marziale,2,1
56,Pergamena del Saggio,2,1
57,Pergamena del Ladro,2,1
66,sonaglio di carica,2,1
84,Head Over Heals,2,1
107,Parti meccaniche,2,1
156,mazza miracolosa,2,1
176,artigli d'orichalcum,2,1
196,spada dei miracoli,2,1
198,Bastone di Ghent,2,1
221,Lama ardente,2,1
224,Ascia galattica,2,1
226,Spaccastelle,2,1
227,Spaccatensione,2,1
228,Superfrusta di Gringham,2,1
230,Artigli di Xenlon,2,1
232,Bastone splendente,2,1
234,Uovo di mostro,2,1
252,Metal Slayer Primer,2,1
253,The Zero Seal,2,1
254,Giant Slayer Primer,2,1
